url,comentador,comentario,likes,sentimento,data_recolhimento,likes_pub,publicador,sentimento_score,sentimento_label,sentimento_invertido,engajamento_alto,predicao,prob_baixo,prob_alto,predicao_texto
https://www.instagram.com/eduardopaes/reel/DM26Slaspfv/,alanarthurbernardes,"O Rio de Janeiro é lindo de ponta e
1 curtida",1,"sentimento: {label: 1 star, score: 0.3933934271335602}",2025-09-06 18:07:24.201865,25944,eduardopaes,0.3933934271335602,1,0.6066065728664398,0,0,0.99,0.01,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DIO38rBOrfy/,fabianamisse,A mais linda de todas as cidades ! ❤️❤️❤️,2,"sentimento: {label: 5 stars, score: 0.7822903990745544}",2025-05-28 23:04:38.684597,5455,eduardopaes,0.7822903990745544,5,0.21770960092544556,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DM5dRvqM7NI/,ferrarocarolinee,"uma humilhação p conseguir a gratuidade universitária. cada hora alegam uma coisa diferente nos documentos exigidos, parecem não ter critério p aprovação do pedido. algumas pessoas conseguem e outras não (ambas da mesma universidade e dentro do critério de renda). além disso, os cartões uma hora zeram e outra não, ta sendo gastar um dinheirão p poder ir trabalhar e ir p faculdade👍🏽👍🏽👍🏽",4,"sentimento: {label: 1 star, score: 0.7740086317062378}",2025-08-28 13:50:07.650262,1163,eduardopaes,0.7740086317062378,1,0.2259913682937622,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DOMrR1wDH0x/,luciano_vergueiro,Ja pode puxar a descarga,0,"sentimento: {label: 5 stars, score: 0.31473690271377563}",2025-09-06 17:46:18.897617,1764,eduardopaes,0.31473690271377563,5,0.6852630972862244,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNRJTj4yhoI/,cynthiafelix.rio,"Incrível ver o Rio no centro da inovação e da tecnologia! 🚀 Parabéns, prefeito @eduardopaes, por impulsionar iniciativas que conectam soluções criativas às necessidades da nossa cidade. É assim que seguimos construindo um futuro mais inteligente e integrado. 💙",1,"sentimento: {label: 5 stars, score: 0.7457188963890076}",2025-09-06 10:36:57.720891,3873,eduardopaes,0.7457188963890076,5,0.25428110361099243,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DM0yiloSXnF/,camilamlcastro,"Sensacional 👏👏👏 @smelrio
1 curtida",1,"sentimento: {label: 1 star, score: 0.4055195748806}",2025-09-06 18:10:50.788848,3077,eduardopaes,0.4055195748806,1,0.5944804251194,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DM7UFHKubpH/,cidoca.linda,"Altura de alguns ônibus tbm muito alto subir ou descer , muitos idosos",1,"sentimento: {label: 3 stars, score: 0.30214011669158936}",2025-09-06 18:03:04.209063,5891,eduardopaes,0.30214011669158936,3,0.6978598833084106,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DM7Dd9uMo9d/,lubarros9323,"Tudo mto lindo, mas está faltando medicamentos na clínica da família.",13,"sentimento: {label: 3 stars, score: 0.4048570394515991}",2025-09-06 18:05:00.334111,22726,eduardopaes,0.4048570394515991,3,0.5951429605484009,0,0,0.99,0.01,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNTc8PquCVX/,davidmaquesdacosta,E aí Dudu? Tuduuuu bem???? Vainpegar meu pneu rasgado no buraco daqui a sua administração não fiscaliza?,1,"sentimento: {label: 1 star, score: 0.6846303343772888}",2025-09-06 10:34:49.075147,1565,eduardopaes,0.6846303343772888,1,0.3153696656227112,0,0,0.9625,0.0375,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DM26Slaspfv/,edileuzademouracorrea,"O melhor prefeito do Rio de janeiro, futuro governador.👏👏👏👏",60,"sentimento: {label: 5 stars, score: 0.8108512163162231}",2025-09-06 18:07:16.066458,25944,eduardopaes,0.8108512163162231,5,0.18914878368377686,1,0,0.96,0.04,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DM8RurEsYkD/,albavaleriadovale,Será que nesse projeto tem a valorização da saúde municipal?,0,"sentimento: {label: 3 stars, score: 0.39032983779907227}",2025-09-06 10:51:00.649125,1570,eduardopaes,0.39032983779907227,3,0.6096701622009277,0,0,0.93,0.07,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DMxlTkyMNQ8/,leonardomatiass1,👏👏👏 O melhor prefeito do Brasil ! Uma Cidade Laica e uma cidade forte.,0,"sentimento: {label: 5 stars, score: 0.8637356162071228}",2025-09-06 11:06:02.158706,5596,eduardopaes,0.8637356162071228,5,0.1362643837928772,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNIIbblu6Q0/,lara_c2909,"Painéis luminosos HORROROSOS se espalhando pela cidade! Como se não bastasse poluição Ambiental, Sonora, agora: POLUIÇÃO VISUAL!!
Esses painéis têm ocupado bancas de jornal, fachadas de prédios, totens no meio da calçada... Totalmente desnecessários. E, horríveis!
A cidade está sendo descaracterizada, perdendo totalmente sua essência. Nada a ver esses assombros luminosos.
Além do mais, é um inferno pra quem mora perto e fica recebendo um clarão dentro dos seus apartamentos!
Precisamos de MENOS TELAS!",2,"sentimento: {label: 1 star, score: 0.8697239756584167}",2025-08-28 13:43:27.417740,1168,eduardopaes,0.8697239756584167,1,0.13027602434158325,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DM-WmcXOqZP/,eduardo198123,"É verdade que a Prefeitura proibiu que o terreno do Colégio São Paulo na Vieira Souto fosse comprado por um grupo educacional? Segundo informações, só será vendido parapreendimentos turísticos. EXPLICA ISSO VÍDEO, Prefeito.",1,"sentimento: {label: 1 star, score: 0.6104828119277954}",2025-09-06 18:00:51.298222,2641,eduardopaes,0.6104828119277954,1,0.3895171880722046,0,0,0.9,0.1,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNTc8PquCVX/,murtaribeiro,Voce ê o melhor Prefeito do Brasil👏👏👏,3,"sentimento: {label: 5 stars, score: 0.7270222902297974}",2025-09-06 10:34:34.161504,1565,eduardopaes,0.7270222902297974,5,0.27297770977020264,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DM-rJRqO2hL/,alexandrecampos3,Quanta saudade desse evento! 2016 foi um ano maravilhoso pra mim,112,"sentimento: {label: 5 stars, score: 0.8069999814033508}",2025-08-28 13:46:58.032552,8892,eduardopaes,0.8069999814033508,5,0.19300001859664917,1,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNdSsirN9ZL/,leonardomatiass1,Trabalho não para ! Da zona zona norte a zona sul ! 👏👏👏🙌,2,"sentimento: {label: 1 star, score: 0.6463807821273804}",2025-08-28 13:28:46.908025,1,eduardopaes,0.6463807821273804,1,0.35361921787261963,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DMoAcRKycHS/,andrecadeirinha,"""Até quando nós, pessoas com deficiência, vamos ter o direito de ir e vir arrancado de nós todos os dias? Até quando vamos ver nossos direitos garantidos por lei sendo ignorados como se não valessem nada? Onde estão as comissões que deveriam nos representar? Por que permanecem caladas diante de tanto descaso? E a Secretaria Municipal da Pessoa com Deficiência, que deveria ser nossa aliada, por que está de braços cruzados enquanto somos deixados para trás? Cadê as fiscalizações nos transportes, nos serviços, nas ruas? Cadê o respeito com os idosos e com cada pessoa com deficiência que luta para sobreviver uma cidade hostil e excludente? Chega de silêncio, chega de abandono, nós exigimos ação, respeito e dignidade já!""",1,"sentimento: {label: 1 star, score: 0.6523782014846802}",2025-08-28 13:14:54.002214,846,eduardopaes,0.6523782014846802,1,0.3476217985153198,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DMoAcRKycHS/,luizfernandoornelassilva,Meu futuro governador.,2,"sentimento: {label: 5 stars, score: 0.5886409282684326}",2025-08-28 13:14:48.961241,846,eduardopaes,0.5886409282684326,5,0.4113590717315674,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DJCFfPiO2xW/,alicemotta,JEFERSON 🗣️🗣️🗣️,6,"sentimento: {label: NEUTRAL, score: 0.9029830694198608}",2025-05-28 10:04:48.976596,14918,eduardopaes,0.9029830694198608,NEUTRAL,0.09701693058013916,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNLDE69uhiY/,ande_abreu,Lindos,2,"sentimento: {label: 5 stars, score: 0.31164276599884033}",2025-09-06 10:40:27.258656,3532,eduardopaes,0.31164276599884033,5,0.6883572340011597,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DMoAcRKycHS/,glauberbastos_,Pra cima! 👏👏,1,"sentimento: {label: 1 star, score: 0.3330117464065552}",2025-09-06 18:13:47.780808,846,eduardopaes,0.3330117464065552,1,0.6669882535934448,0,0,0.99,0.01,Baixo Engajamento
https://www.instagram.com/eduardobraga_am/p/DNUTrINx8xX/,sarahhgi,Vamos pra cima Dudu 🚀🙌🏾👏🏽,16,"sentimento: {label: 1 star, score: 0.37565305829048157}",2025-08-28 13:37:50.851970,1,eduardopaes,0.37565305829048157,1,0.6243469417095184,0,0,0.86,0.14,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNa9DBlND2f/,danielandersondossantosco,Esse lugar tem história gostei muito quando fui ❤️❤️❤️,1,"sentimento: {label: 5 stars, score: 0.5239188075065613}",2025-08-28 13:33:46.640670,0,eduardopaes,0.5239188075065613,5,0.4760811924934387,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DMnWOgfsyxW/,bollisisabel,Jesus quanta hipocrisia 😢,2,"sentimento: {label: 1 star, score: 0.29909589886665344}",2025-09-06 18:15:17.461332,5235,eduardopaes,0.29909589886665344,1,0.7009041011333466,0,0,0.99,0.01,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DI3oOmguR2q/,vanessaleme,Vem todo mundo! 💙,2,"sentimento: {label: 5 stars, score: 0.6982165575027466}",2025-05-28 22:55:48.437805,14644,eduardopaes,0.6982165575027466,5,0.3017834424972534,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DM7Dd9uMo9d/,thito.ameal10,❤️ excelente museu!,1,"sentimento: {label: 5 stars, score: 0.7904918193817139}",2025-09-06 18:05:14.518144,22726,eduardopaes,0.7904918193817139,5,0.20950818061828613,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNa9DBlND2f/,fabio.binhoh,Esse ao seu lado é o Pedro Paulo que foi acusado pela ex mulher de ser um agressor covarde?,2,"sentimento: {label: 2 stars, score: 0.3110722005367279}",2025-08-28 13:34:00.732074,0,eduardopaes,0.3110722005367279,2,0.6889277994632721,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNGqvHeu8z5/,aamandarocha,"Uma boa homenagem ao Arlindo seria dar uma atenção especial à Zona Norte, Dudu",3,"sentimento: {label: 4 stars, score: 0.5716039538383484}",2025-08-28 13:44:19.055292,11416,eduardopaes,0.5716039538383484,4,0.4283960461616516,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNa9DBlND2f/,xbernardo.marquesx,"Prefeito, acabo de ir com minha família no museu do planetário e o cenário é lamentável! Várias estações interativas situação de manutenção e que de acordo com a equipe do próprio planetário, esse cenário está assim tem anos. Isso é uma vergonha! Gastamos dinheiro para entrar um dos principais museus de divulgação científica do município e o que encontramos é revoltante. Será que existe algo que possa ser feito? Será que é tão complicado assim manter o museu minimamente adequado para visitação? Nem preciso falar na importância do museu para complementação das atividades educacionais do município e do estado do RJ. O @planetariodorio virou um espaço de realização de eventos, que além do impacto à vizinhança nas festas realizadas no estacionamento, pelo visto, parece que não destina uma parte dos recursos arrecadados com a produção de eventos na manutenção do museu. Não acha @renanferreirinha? @jornaloglobo @rjtv @camarario @sme_carioca?",2,"sentimento: {label: 1 star, score: 0.7338771224021912}",2025-08-28 13:34:05.849649,0,eduardopaes,0.7338771224021912,1,0.26612287759780884,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DMsg4hJshNw/,heypaul08,"Não a padronização das pinturas de ônibus do RIO !!
1 curtida",1,"sentimento: {label: 1 star, score: 0.44706451892852783}",2025-08-28 13:12:04.669282,2330,eduardopaes,0.44706451892852783,1,0.5529354810714722,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNdcOwpNh-u/,rio.alanamedeiross2,"👏👏👏👏
1 curtida",1,"sentimento: {label: 1 star, score: 0.341412752866745}",2025-08-28 13:27:41.393473,1,eduardopaes,0.341412752866745,1,0.658587247133255,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DM2GS2ysqwe/,leonardomatiass1,"Parabéns Grande Prefeito ! Com tantos legados não tem discussão contrária que rebata sua visão, estratégia e força. O Estado do Rio e Brasil precisam da sua força pra destravar o potencial de cada canto. 👏👏👏 🚀🚀🚀",50,"sentimento: {label: 5 stars, score: 0.711401641368866}",2025-09-06 18:09:24.317825,5053,eduardopaes,0.711401641368866,5,0.28859835863113403,1,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DM3HNsAMxvn/,isaacroberto1,Melhor prefeito do Brasil 🇧🇷,0,"sentimento: {label: 5 stars, score: 0.8295572996139526}",2025-08-28 13:51:13.179222,3549,eduardopaes,0.8295572996139526,5,0.17044270038604736,0,0,0.99,0.01,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNYjB3zuK5j/,onrio.br,👏👏👏👏🤍💫,2,"sentimento: {label: 1 star, score: 0.3384447693824768}",2025-08-28 13:34:57.433131,0,eduardopaes,0.3384447693824768,1,0.6615552306175232,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNWPO8cythi/,@itaharassibomfim,que Deus te abençoe mt nessa sua nova missão !! Vc merece meu amigo !!!,1,"sentimento: {label: 5 stars, score: 0.7502548098564148}",2025-08-28 13:36:54.276540,0,eduardopaes,0.7502548098564148,5,0.2497451901435852,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DM7S276MEME/,roglaudano,"Enquanto isso a linha 693 ficando horrível, com intervalo de mais de 2 horas. Não sei o que está sendo comemorado",1,"sentimento: {label: 1 star, score: 0.5012607574462891}",2025-09-06 18:04:09.694985,25560,eduardopaes,0.5012607574462891,1,0.49873924255371094,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNGqvHeu8z5/,mariomarciorio,Meu poeta favorito. Que ele tenha um bom descanso,6,"sentimento: {label: 5 stars, score: 0.6282997727394104}",2025-09-06 10:43:54.211749,11416,eduardopaes,0.6282997727394104,5,0.3717002272605896,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DM83JB0M522/,guinho.menezes,Sucesso 👏🏽👏🏽👏🏽,1,"sentimento: {label: 1 star, score: 0.27086901664733887}",2025-09-06 18:01:41.127509,2512,eduardopaes,0.27086901664733887,1,0.7291309833526611,0,0,0.95,0.05,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DNEY8rqS1EE/,eduardopaes,"e
eduardo.cavaliere",0,"sentimento: {label: 5 stars, score: 0.41445958614349365}",2025-09-06 17:57:38.387238,25001,eduardopaes,0.41445958614349365,5,0.5855404138565063,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNLDE69uhiY/,ande_abreu,Lindos,2,"sentimento: {label: 5 stars, score: 0.31164276599884033}",2025-09-06 10:40:26.378781,3532,eduardopaes,0.31164276599884033,5,0.6883572340011597,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DIhgjPXuO-J/,aleferreira74.rio,Impressionante ver como a tecnologia está sendo usada para o bem! Parabéns à Prefeitura e à CIVITAS pelo trabalho integrado com as forças de segurança. Eduardo Paes o melhor prefeito!,63,"sentimento: {label: 5 stars, score: 0.8078208565711975}",2025-05-28 23:01:45.980275,14302,eduardopaes,0.8078208565711975,5,0.1921791434288025,1,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNDvoO-sIvy/,gracisaparecida,E reclamações também né...... 😂😂😂😂😂,11,"sentimento: {label: 1 star, score: 0.32712632417678833}",2025-09-06 10:47:35.141343,3166,eduardopaes,0.32712632417678833,1,0.6728736758232117,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DM7S276MEME/,ericacamilo2020,"Eu não entendi nada, mas quem inventou isso daí não vai usar mesmo com certeza tem o seu carrinho ou motorista para dirigir enfim trabalhador é que sofre mesmo",128,"sentimento: {label: 1 star, score: 0.44958385825157166}",2025-09-06 18:03:59.598631,25560,eduardopaes,0.44958385825157166,1,0.5504161417484283,1,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DMqNDlmsi-q/,nevinharibeiroribeiro,Acabou com o Rio grande do Sul!,4,"sentimento: {label: 5 stars, score: 0.3997529149055481}",2025-09-06 11:14:20.301311,2275,eduardopaes,0.3997529149055481,5,0.6002470850944519,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DMzzVMAsvPO/,leonardo_damasceno_,"Sdds @riocardmais
1 curtida",1,"sentimento: {label: 1 star, score: 0.2191201150417328}",2025-09-06 11:00:43.839460,9638,eduardopaes,0.2191201150417328,1,0.7808798849582672,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNGqvHeu8z5/,rodcardoso_,"E O JAE? VAMOSITIR OS CARTÕES QUE ESTÃO PRA ENTREGAR NAS RESIDÊNCIAS???? ATÉ QUANDO SEREMOS OBRIGADOS A TER UM CELULAR SEMPRE CARREGADO MAOS??
1 curtida",1,"sentimento: {label: 1 star, score: 0.5190073251724243}",2025-09-06 10:44:32.599569,11416,eduardopaes,0.5190073251724243,1,0.4809926748275757,0,0,0.99,0.01,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNbKF2Zu4dV/,gledson_vinicius_rj,"@cidadania23carioca agradece a presença e a manifestação de carinho!
1 curtida",1,"sentimento: {label: 5 stars, score: 0.5912443399429321}",2025-08-28 13:33:00.670152,0,eduardopaes,0.5912443399429321,5,0.40875566005706787,0,0,0.99,0.01,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DMxX1bMMn6u/,moraescamilaa,@eduardopaes me respondeeeeee,1,"sentimento: {label: 1 star, score: 0.3184444010257721}",2025-08-28 13:05:35.427458,1078,eduardopaes,0.3184444010257721,1,0.6815555989742279,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNRJTj4yhoI/,leonardomatiass1,👏👏👏👏 Rio é a capital do Brasil e o Prefeito eleva o nível da cidade. Sei que já é um evento referência mas a atuação do prefeito é fundamental. Parabéns Prefeito @eduardopaes 👏🏻👏🏻👏🏻👏🏻🚀,6,"sentimento: {label: 3 stars, score: 0.27180013060569763}",2025-08-28 13:40:27.317559,3873,eduardopaes,0.27180013060569763,3,0.7281998693943024,0,0,0.97,0.03,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DMxlTkyMNQ8/,@prefeitura_rio,Quem está por trás dos quiosques da praia da Barra da Tijuca? Porque eles invadem e destroem a APA da praia da Barra da Tijuca e a @prefeitura_rio e o prefeito @eduardopaes nada fazem?,35,"sentimento: {label: 1 star, score: 0.7060353755950928}",2025-09-06 11:06:59.193266,5596,eduardopaes,0.7060353755950928,1,0.2939646244049072,1,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DNEY8rqS1EE/,othcarmo,Já estou pronto para votar no meu governador.,54,"sentimento: {label: 5 stars, score: 0.3949120044708252}",2025-09-06 17:57:42.466934,25001,eduardopaes,0.3949120044708252,5,0.6050879955291748,1,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DI4IA2eutt8/,walmerperes,"Parabéns, prefeito! Vasco 💢",4,"sentimento: {label: 1 star, score: 0.46009790897369385}",2025-05-28 22:53:37.516070,3731,eduardopaes,0.46009790897369385,1,0.5399020910263062,0,0,0.99,0.01,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNbKF2Zu4dV/,carlosagcavalcanti,"VASCO
1 curtida",1,"sentimento: {label: 1 star, score: 0.34297046065330505}",2025-08-28 13:32:54.222680,0,eduardopaes,0.34297046065330505,1,0.657029539346695,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNdLTqdOton/,brunosslemos,Não vai passar no Pedro II?,25,"sentimento: {label: 1 star, score: 0.48565712571144104}",2025-08-28 13:30:09.173139,4,eduardopaes,0.48565712571144104,1,0.514342874288559,1,0,0.94,0.06,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DMxlTkyMNQ8/,rneves.1947,Quem está por trás dos quiosques da praia da Barra da Tijuca? Porque eles invadem e destroem a APA da praia da Barra da Tijuca e a @prefeitura_rio e o prefeito @eduardopaes nada fazem?,35,"sentimento: {label: 1 star, score: 0.7060353755950928}",2025-09-06 11:06:57.274066,5596,eduardopaes,0.7060353755950928,1,0.2939646244049072,1,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DM8RurEsYkD/,rodcardoso_,ENTREGAR O CARTÃO JAE QUE É BOM NADA NE????? VAMOS QUERER FAZER ALGUMA COISA OU TA DIFICIL???,3,"sentimento: {label: 1 star, score: 0.6043902635574341}",2025-09-06 10:51:36.327695,1570,eduardopaes,0.6043902635574341,1,0.3956097364425659,0,0,0.97,0.03,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DMxlTkyMNQ8/,peixoto.fabio,Só craque 👏,6,"sentimento: {label: 3 stars, score: 0.34764397144317627}",2025-09-06 11:06:20.623664,5596,eduardopaes,0.34764397144317627,3,0.6523560285568237,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DN5ZKsRjvVk/,caitomeireles,"Cada dia caminhando mais rápido para um país pior, parabéns por apoiar essa patifaria prefeito",3,"sentimento: {label: 5 stars, score: 0.5370844006538391}",2025-09-06 09:52:07.687088,0,eduardopaes,0.5370844006538391,5,0.4629155993461609,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DM8RurEsYkD/,leoschmidtls,"Você sabia que se trouxer a Miley Cyrus / Hanna Montana para Todo mundo no RIO 2026 você vai acertar muito?
1 curtida",2,"sentimento: {label: 1 star, score: 0.3030813932418823}",2025-09-06 10:51:11.120172,1570,eduardopaes,0.3030813932418823,1,0.6969186067581177,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNIIbblu6Q0/,carlosprodutosrj,Só blá blá blá,2,"sentimento: {label: 3 stars, score: 0.45761537551879883}",2025-08-28 13:43:33.448190,1168,eduardopaes,0.45761537551879883,3,0.5423846244812012,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DNAyC1tsY3J/,mathiasgospel,"O MELHOR PREFEITO DE TODOS OS TEMPOS E SERÁ TAMBÉM O MELHOR GOVERNADOR DE TODOS OS TEMPOS, QUEM CONCORDA COMIGO CURTE AQUI 💙",781,"sentimento: {label: 5 stars, score: 0.8444272875785828}",2025-09-06 17:59:38.166264,46023,eduardopaes,0.8444272875785828,5,0.15557271242141724,1,0,0.99,0.01,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNdLTqdOton/,brunosantos.rio,Vamboraaaa! Meu Prefeito e meu Sub 😍,1,"sentimento: {label: 1 star, score: 0.5541226267814636}",2025-08-28 13:30:06.032244,4,eduardopaes,0.5541226267814636,1,0.4458773732185364,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNRJTj4yhoI/,danilo.panisset,👏🏻👏🏻👏🏻👏🏻👏🏻,3,"sentimento: {label: 1 star, score: 0.31488996744155884}",2025-09-06 10:36:39.362391,3873,eduardopaes,0.31488996744155884,1,0.6851100325584412,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNbOH_DOtqM/,murtaribeiro,Vamos torcer ! Vai dar certo! 👏👏👏,7,"sentimento: {label: 1 star, score: 0.3415864109992981}",2025-08-28 13:31:55.739022,0,eduardopaes,0.3415864109992981,1,0.6584135890007019,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DOOKs3yjVU0/,rj.davidjunqueira,"O Plano de mobilidade urbana é essencial para melhorar a qualidade de vida da nossa gente! Parabéns a Gestão @eduardopaes por olhar pela nossa Zona Oeste! 👏👏👏👏
1 curtida",1,"sentimento: {label: 4 stars, score: 0.42783740162849426}",2025-09-06 17:45:46.479017,9146,eduardopaes,0.42783740162849426,4,0.5721625983715057,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNfViyeO8Gg/,squeljorgea,"💢💢💢💢💢💢💢
1 curtida",1,"sentimento: {label: 1 star, score: 0.4548230469226837}",2025-08-28 13:25:35.825877,11,eduardopaes,0.4548230469226837,1,0.5451769530773163,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DJCFfPiO2xW/,thiaraujo,HAHAHA gente cadê a animação ?! É todo mundo no Rio mesmo!! 🗣️🗣️🗣️,38,"sentimento: {label: NEUTRAL, score: 0.8853204846382141}",2025-05-28 10:03:14.485469,14918,eduardopaes,0.8853204846382141,NEUTRAL,0.11467951536178589,1,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DM5dRvqM7NI/,fabiolacabrall,"Eu gostava de você, mas esse app do jaé uma merda, não consigo pedir o cartão pra casa. E outra tô não tô tento o beneficio de 2 passagens 1, pagando pelo QRcode..",1,"sentimento: {label: 1 star, score: 0.578225314617157}",2025-09-06 10:55:55.295174,1163,eduardopaes,0.578225314617157,1,0.421774685382843,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNTc8PquCVX/,jlfilho20,Parabéns prefeito 👏👏👏👏👏👏👏👏👏,2,"sentimento: {label: 1 star, score: 0.31729310750961304}",2025-09-06 10:34:46.483974,1565,eduardopaes,0.31729310750961304,1,0.682706892490387,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DMqNDlmsi-q/,karlateixeirabraga22,"RIO GRANDE DO SUL AS TRAÇAS, ASSIM COMO O RIO DE JANEIRO.
1 curtida",1,"sentimento: {label: 5 stars, score: 0.3471944034099579}",2025-09-06 11:14:22.233404,2275,eduardopaes,0.3471944034099579,5,0.6528055965900421,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DM83JB0M522/,lisboathiago16,"Os créditos do rio card dudu, ajuda a gente ai por favor tenho crédito que nao vou usar. Queria pelo menos transferir pro jae",2,"sentimento: {label: 1 star, score: 0.6139025092124939}",2025-09-06 18:01:47.307263,2512,eduardopaes,0.6139025092124939,1,0.3860974907875061,0,0,0.88,0.12,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DMxNqbPMZA0/,brumontenegrooficial,#PRORROGAPAEI,5,"sentimento: {label: 1 star, score: 0.3726920187473297}",2025-09-06 11:08:33.530843,3440,eduardopaes,0.3726920187473297,1,0.6273079812526703,0,0,0.96,0.04,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNDvoO-sIvy/,gracisaparecida,E reclamações também né...... 😂😂😂😂😂,10,"sentimento: {label: 1 star, score: 0.32712632417678833}",2025-08-28 13:46:02.106946,3166,eduardopaes,0.32712632417678833,1,0.6728736758232117,0,0,1.0,0.0,Baixo Engajamento
